,Customer ID,Age,Gender,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Shipping Type,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
1547,3126,41.0,Male,Sweater,25.831301612690588,Oregon,L,Burnt orange,Winter,Present,Next Day Air,No,11,PayPal,Quarterly
1548,2829,37.0,Male,Hoodie,28.12571746513936,Tennessee,L,Brown,Fall,Present,Standard,No,4,PayPal,Bi-Weekly
1549,3218,50.0,Male,Boots,39.36390139138851,Oregon,M,Muted mustard yellow,Fall,Missing,Standard,No,1,PayPal,Monthly
1552,2764,44.0,Female,Boots,29.970132323386725,West Virginia,M,Ruby Red,Winter,Missing,Standard,No,12,PayPal,Monthly
1553,1887,32.0,Male,Leggings,27.233994790495007,Arkansas,L,Muted mustard yellow,Winter,Missing,Standard,No,18,PayPal,Annually
1554,2938,26.0,Female,Shorts,21.590552137932526,West Virginia,M,Turquoise,Summer,Missing,Standard,No,7,PayPal,Quarterly
1555,3797,19.0,Male,Socks,37.789051956101694,Utah,M,Aubergine,Winter,Missing,Standard,No,1,PayPal,Quarterly
1556,3122,32.0,Female,Leggings,37.59699821271317,Louisiana,L,Black,Fall,Missing,Standard,No,11,PayPal,Annually
1557,2233,29.0,Female,Pajamas,27.955478169090124,North Carolina,L,Black,Winter,Missing,Standard,No,4,PayPal,Quarterly
1558,3750,39.0,Male,Shorts,31.377025732301487,Alaska,L,Fuchsia,Spring,Missing,Standard,No,11,PayPal,Quarterly
1560,3376,55.0,Female,Boots,25.7834767540199,Connecticut,XL,Black,Winter,Present,Standard,No,7,PayPal,Monthly
1561,2019,44.0,Male,Boots,33.69804199112478,Arkansas,S,Terra cotta,Winter,Present,Standard,No,3,PayPal,Bi-Weekly
1564,2115,36.0,Male,Gloves,28.225873760888028,Vermont,M,Aubergine,Fall,Present,Standard,No,3,PayPal,Quarterly
1565,2338,42.0,Female,Jacket,31.756229453741582,North Dakota,S,Burnt orange,Fall,Missing,Standard,No,3,PayPal,Quarterly
1566,2040,23.0,Female,Pajamas,25.618584461252752,Minnesota,M,Terra cotta,Fall,Missing,Standard,No,11,PayPal,Quarterly
1570,2217,56.0,Female,Hoodie,31.477565682135516,Vermont,XL,White,Fall,Present,Express,No,8,PayPal,Bi-Weekly
1571,1698,57.0,Female,T-shirt,37.833017629253405,South Carolina,L,Lavender,Summer,Missing,Standard,No,4,PayPal,Annually
1574,1932,28.0,Male,Leggings,35.84437576358673,Illinois,S,Burnt orange,Winter,Present,Standard,No,3,PayPal,Monthly
1575,2304,41.0,Female,Handbag,37.67901684858517,New Jersey,S,Brown,Fall,Present,Standard,No,4,PayPal,Quarterly
1579,3232,33.0,Female,Gloves,44.5206837728237,Nevada,M,Lemon yellow,Winter,Missing,Next Day Air,No,1,PayPal,Annually
1580,1711,32.0,Male,Boots,19.88576942699418,Arkansas,XL,Muted mustard yellow,Winter,Present,Standard,No,20,PayPal,Monthly
1581,2697,26.0,Female,Scarf,38.15375489771378,South Dakota,M,Brown,Winter,Present,Express,No,4,PayPal,Bi-Weekly
1583,3669,23.0,Female,Scarf,38.20451075358345,Michigan,XL,Burnt orange,Winter,Missing,Standard,No,1,PayPal,Quarterly
1585,2163,33.0,Female,Sweater,41.39773948858137,Oregon,S,Aubergine,Winter,Missing,Express,No,6,PayPal,Monthly
1589,3279,18.0,Female,Running Shoes,23.40823077414372,Montana,M,Pale peach,Spring,Present,Express,No,3,PayPal,Annually
1591,2877,20.0,Female,Sunglasses,36.59390176701709,New Mexico,M,Baby blue,Summer,Present,Next Day Air,No,4,PayPal,Quarterly
1593,3727,29.0,Male,Pajamas,24.888511320798813,Idaho,XL,Burnt orange,Winter,Present,Standard,No,20,PayPal,Annually
1594,3703,31.0,Male,Jacket,47.81497800809824,South Carolina,M,Muted mustard yellow,Winter,Missing,Standard,No,5,PayPal,Quarterly
1595,3007,23.0,Female,Boots,26.422494591940943,Utah,M,Fuchsia,Winter,Missing,Standard,No,15,PayPal,Bi-Weekly
1597,2831,54.0,Male,Hoodie,24.500689403636407,Oregon,L,Burnt orange,Winter,Missing,Standard,No,20,PayPal,Annually
1598,3012,73.0,Male,Handbag,28.49150536299229,Nevada,S,Baby blue,Spring,Missing,Standard,No,1,PayPal,Quarterly
1599,3156,43.0,Male,Dress,24.577872422348435,Montana,M,Lavender,Spring,Missing,Express,No,6,PayPal,Quarterly
1600,1909,41.0,Female,Gloves,29.05926595047936,Georgia,XL,Muted mustard yellow,Fall,Missing,Express,No,4,PayPal,Quarterly
1601,3805,29.0,Male,Handbag,49.34404029057261,Florida,M,Lemon yellow,Spring,Missing,Next Day Air,No,9,PayPal,Annually
1602,2166,45.0,Female,Shorts,32.74048700313511,Idaho,M,Brick red,Summer,Missing,Standard,No,10,PayPal,Bi-Weekly
1605,2686,38.0,Female,Running Shoes,30.191152595883946,Virginia,M,Fuchsia,Summer,Present,Standard,No,12,PayPal,Annually
1606,3704,30.0,Female,Pajamas,28.81756872800005,Michigan,S,Black,Fall,Present,Express,No,1,PayPal,Monthly
1607,3616,32.0,Male,Dress,33.20968312285082,California,M,Fuchsia,Summer,Missing,Standard,No,20,PayPal,Quarterly
1609,3183,35.0,Male,Sweater,27.62099552374831,Georgia,L,Black,Fall,Missing,Next Day Air,No,5,PayPal,Quarterly
1610,2321,38.0,Female,Sunglasses,28.94401414518158,New Mexico,M,Lavender,Summer,Missing,Next Day Air,No,20,PayPal,Quarterly
1611,2968,57.0,Female,Gloves,30.839445811916804,Indiana,L,Burnt orange,Winter,Missing,Standard,No,6,PayPal,Quarterly
1612,1869,47.0,Male,Gloves,32.48739257613556,Indiana,M,White,Winter,Missing,Standard,No,1,PayPal,Quarterly
1614,3181,46.0,Male,Hoodie,21.63031815376952,Montana,L,Muted mustard yellow,Winter,Missing,Standard,No,2,PayPal,Monthly
1617,3308,33.0,Female,Sweater,32.03267211216896,Pennsylvania,S,Burnt orange,Winter,Present,Next Day Air,No,5,PayPal,Annually
1618,2228,44.0,Female,Shorts,27.44518454533117,Washington,S,Lemon yellow,Summer,Missing,Standard,No,4,PayPal,Bi-Weekly
1619,3056,36.0,Female,T-shirt,24.809798441548278,Kansas,M,Turquoise,Fall,Missing,Standard,No,10,PayPal,Annually
1620,3511,40.0,Male,Sunglasses,32.08865939204889,Pennsylvania,S,Aubergine,Summer,Missing,Standard,No,4,PayPal,Annually
1622,2575,30.0,Female,Socks,31.69244022920362,Florida,M,Aubergine,Winter,Missing,Standard,No,13,PayPal,Bi-Weekly
1623,3024,40.0,Female,Socks,31.172641894278517,Indiana,M,Muted mustard yellow,Fall,Missing,Next Day Air,No,1,PayPal,Monthly
1625,3689,33.0,Male,Shorts,37.98761295110928,West Virginia,L,Baby blue,Summer,Present,Standard,No,20,PayPal,Annually
1626,2638,34.0,Male,Gloves,35.52412510741958,Alabama,M,Mauve,Winter,Missing,Standard,No,4,PayPal,Quarterly
1628,1867,32.0,Male,Running Shoes,33.756802726894975,Alaska,XL,Lavender,Spring,Present,Standard,No,16,PayPal,Monthly
1629,2857,25.0,Male,Shorts,33.69980421541395,Iowa,M,Aubergine,Fall,Missing,Standard,No,2,PayPal,Monthly
1633,3169,24.0,Female,Socks,24.327023995543804,Montana,M,Brown,Fall,Missing,Standard,No,3,PayPal,Quarterly
1635,2447,33.0,Female,Handbag,23.85291406494487,Alaska,L,Ruby Red,Fall,Present,Standard,No,9,PayPal,Annually
1636,3153,39.0,Female,Sunglasses,33.259423897120485,North Carolina,M,Periwinkle,Summer,Present,Standard,No,10,PayPal,Quarterly
1637,3404,44.0,Male,Shorts,20.940844822566323,Illinois,M,Lavender,Summer,Present,Standard,No,17,PayPal,Monthly
1639,3213,33.0,Female,T-shirt,32.7203595712417,Wyoming,M,Turquoise,Summer,Missing,Standard,No,1,PayPal,Annually
1641,3557,31.0,Female,Handbag,30.707877966293708,Arizona,M,Brown,Fall,Present,Standard,No,17,PayPal,Quarterly
1643,2990,39.0,Male,Dress,28.72453013305296,Rhode Island,XL,Ruby Red,Summer,Missing,Standard,No,2,PayPal,Quarterly
1644,2178,61.0,Male,Sweater,31.76379971426346,Montana,XL,Burnt orange,Fall,Missing,Next Day Air,No,15,PayPal,Annually
1646,3837,20.0,Female,Gloves,20.8708324571974,Alaska,M,Muted mustard yellow,Fall,Present,Standard,No,11,PayPal,Annually
1647,2382,19.0,Female,Shorts,25.643464306597696,Wisconsin,M,Baby blue,Summer,Present,Standard,No,6,PayPal,Annually
1648,2418,21.0,Female,Socks,33.16692774001143,Alaska,M,Baby blue,Fall,Missing,Standard,No,4,PayPal,Annually
1650,3286,31.0,Male,Sunglasses,32.15950154205938,Hawaii,XL,Pale peach,Spring,Present,Standard,No,6,PayPal,Quarterly
1651,3237,39.0,Female,Shorts,27.40906272882166,South Carolina,L,White,Summer,Missing,Standard,No,14,PayPal,Annually
1652,3362,31.0,Female,Dress,24.500043632667957,Florida,M,Lemon yellow,Spring,Present,Standard,No,5,PayPal,Quarterly
1653,3127,39.0,Female,Scarf,36.23095777731568,Maine,L,Lavender,Winter,Missing,Standard,No,5,PayPal,Quarterly
1654,2698,38.0,Female,Socks,28.937433832471115,Delaware,L,Muted mustard yellow,Fall,Present,Standard,No,12,PayPal,Monthly
1655,3838,25.0,Male,Backpack,25.79360665994704,New Mexico,M,Muted mustard yellow,Fall,Missing,Next Day Air,No,8,PayPal,Bi-Weekly
1656,2345,18.0,Female,Gloves,26.99847642871597,Rhode Island,XL,Muted mustard yellow,Winter,Missing,Standard,No,7,PayPal,Bi-Weekly
1657,3509,24.0,Male,Hoodie,34.754517170023846,Pennsylvania,M,Muted mustard yellow,Winter,Missing,Standard,No,4,PayPal,Quarterly
1659,3899,60.0,Female,Backpack,28.63589366954058,Minnesota,S,Aubergine,Fall,Missing,Standard,No,12,PayPal,Quarterly
1661,2536,32.0,Male,Shorts,29.53075267998072,Vermont,S,Terra cotta,Spring,Present,Express,No,6,PayPal,Monthly
1662,2174,38.0,Female,Running Shoes,29.636524307542025,Delaware,S,Terra cotta,Summer,Missing,Next Day Air,No,1,PayPal,Monthly
1664,1726,44.0,Male,Socks,43.10733445321642,Massachusetts,M,Brown,Fall,Present,Standard,No,10,PayPal,Bi-Weekly
1665,2314,30.0,Female,Running Shoes,26.6026138800053,Georgia,M,Lavender,Summer,Missing,Standard,No,2,PayPal,Annually
1666,2120,20.0,Female,Sunglasses,34.39919825019561,Nebraska,M,Pale peach,Summer,Missing,Standard,No,7,PayPal,Quarterly
1667,3786,40.0,Male,Sweater,31.619245877825488,New Hampshire,L,Brick red,Fall,Missing,Standard,No,13,PayPal,Monthly
1668,3107,58.0,Female,Gloves,25.659737446209533,Alabama,M,Ruby Red,Winter,Present,Next Day Air,No,12,PayPal,Quarterly
1670,2954,24.0,Male,Belt,41.71578662605225,Maryland,M,Terra cotta,Fall,Present,Standard,No,11,PayPal,Annually
1671,3553,35.0,Male,Socks,26.0216833049998,Kentucky,M,Baby blue,Winter,Present,Standard,No,9,PayPal,Quarterly
1673,1798,45.0,Male,Jacket,30.827218808211175,Oregon,L,Black,Winter,Missing,Standard,No,1,PayPal,Quarterly
1674,2386,38.0,Male,Dress,17.791388428181754,Oklahoma,M,Lemon yellow,Spring,Missing,Standard,No,10,PayPal,Annually
1675,2255,35.0,Male,Jacket,25.64410137463061,North Dakota,M,Black,Winter,Missing,Standard,No,3,PayPal,Quarterly
1676,3795,51.0,Male,Dress,23.304992062157297,South Dakota,M,White,Spring,Present,Standard,No,2,PayPal,Monthly
1677,3588,22.0,Female,Backpack,27.81514531808392,Virginia,S,Terra cotta,Winter,Present,Next Day Air,No,3,PayPal,Monthly
1680,2029,29.0,Male,Running Shoes,27.379144510206288,Ohio,XL,Aubergine,Spring,Present,Standard,No,20,PayPal,Quarterly
1685,3787,36.0,Male,Boots,37.775278724308656,Tennessee,L,Mauve,Winter,Missing,Standard,No,2,PayPal,Quarterly
1686,2748,44.0,Female,Socks,19.633355258455133,West Virginia,M,Burnt orange,Winter,Present,Standard,No,19,PayPal,Monthly
1687,3299,33.0,Male,Jeans,37.38597865586165,New Mexico,M,Ruby Red,Fall,Missing,Next Day Air,No,4,PayPal,Annually
1689,2716,27.0,Female,Dress,39.11042342830863,Mississippi,XL,Pale peach,Summer,Missing,Standard,No,2,PayPal,Quarterly
1690,3115,45.0,Male,T-shirt,27.85938438959515,Arkansas,M,Aubergine,Summer,Missing,Standard,No,5,PayPal,Quarterly
1691,1690,21.0,Male,Socks,25.42732460647912,North Carolina,L,Burnt orange,Winter,Missing,Standard,No,20,PayPal,Monthly
1692,3070,47.0,Male,T-shirt,37.51828348295888,Delaware,L,Periwinkle,Summer,Present,Standard,No,1,PayPal,Quarterly
1693,3249,31.0,Female,Socks,17.56493108416929,Pennsylvania,S,Terra cotta,Winter,Present,Standard,No,9,PayPal,Quarterly
1694,3330,29.0,Female,Shorts,37.62663367654141,New Jersey,M,Burnt orange,Fall,Missing,Standard,No,18,PayPal,Quarterly
1696,2800,51.0,Male,Backpack,31.689883552971136,Maine,L,Burnt orange,Winter,Missing,Express,No,4,PayPal,Monthly
1699,1826,53.0,Male,Scarf,26.39209047596801,South Dakota,M,Brick red,Fall,Present,Next Day Air,No,2,PayPal,Bi-Weekly
1700,3297,50.0,Male,Sunglasses,25.57868091905255,Alaska,M,White,Summer,Present,Express,No,1,PayPal,Annually
1701,2116,39.0,Male,Hoodie,30.955294921678316,Rhode Island,M,Ruby Red,Fall,Missing,Standard,No,5,PayPal,Quarterly
1702,3078,19.0,Male,Shorts,35.0736918036462,Illinois,S,Pale peach,Spring,Present,Standard,No,14,PayPal,Annually
1703,3672,22.0,Female,Sunglasses,27.58130119184287,Illinois,L,Ruby Red,Fall,Missing,Standard,No,3,PayPal,Bi-Weekly
1704,2364,35.0,Female,Shorts,34.398666674484154,Pennsylvania,XL,Pale peach,Summer,Missing,Express,No,11,PayPal,Quarterly
1705,2492,33.0,Male,Gloves,29.80518006569209,North Carolina,M,Brick red,Fall,Present,Standard,No,11,PayPal,Monthly
1706,1783,45.0,Female,Socks,33.735355048017084,Utah,M,Aubergine,Winter,Present,Standard,No,3,PayPal,Monthly
1708,3087,32.0,Female,Gloves,24.71685074211512,Utah,M,Mauve,Winter,Present,Standard,No,15,PayPal,Monthly
1709,3721,47.0,Female,Running Shoes,40.13523089758265,South Carolina,M,Baby blue,Spring,Present,Standard,No,7,PayPal,Bi-Weekly
1710,2742,23.0,Female,Socks,26.18323858902682,Maine,L,Brown,Fall,Missing,Standard,No,1,PayPal,Quarterly
1711,3088,19.0,Male,Sunglasses,31.61177514787412,North Carolina,M,Baby blue,Spring,Missing,Standard,No,1,PayPal,Annually
1712,3019,24.0,Male,Sweater,33.11984969113474,Texas,M,Black,Fall,Missing,Standard,No,18,PayPal,Monthly
1713,3844,23.0,Male,Dress,23.689102817712488,Georgia,L,Lemon yellow,Summer,Present,Standard,No,20,PayPal,Monthly
1715,2672,27.0,Male,Handbag,28.193577549422315,Alabama,XL,Aubergine,Summer,Missing,Standard,No,3,PayPal,Annually
1716,3344,28.0,Male,T-shirt,28.10589982253462,Kentucky,XL,Fuchsia,Spring,Present,Standard,No,3,PayPal,Monthly
1717,2691,27.0,Male,Socks,33.53697085001831,New Mexico,L,Aubergine,Winter,Missing,Standard,No,6,PayPal,Quarterly
1718,3208,36.0,Male,Pajamas,33.97168700979489,Arizona,XL,Muted mustard yellow,Winter,Missing,Standard,No,18,PayPal,Weekly
1719,2781,42.0,Male,Dress,12.765865876872056,Ohio,M,Baby blue,Summer,Missing,Standard,No,3,PayPal,Quarterly
1720,3306,23.0,Female,T-shirt,19.00282569608767,Nebraska,L,Brick red,Fall,Missing,Standard,No,13,PayPal,Monthly
1721,2965,40.0,Male,Boots,29.388273422613537,Ohio,S,Aubergine,Winter,Missing,Standard,No,7,PayPal,Monthly
1722,3471,45.0,Female,Handbag,30.265041676817127,West Virginia,S,Lavender,Summer,Missing,Next Day Air,No,7,PayPal,Annually
1723,2616,24.0,Male,T-shirt,20.83670901192336,Arizona,M,Lemon yellow,Summer,Missing,Standard,No,3,PayPal,Monthly
1724,3259,27.0,Female,Sunglasses,29.48863902236733,New Jersey,M,Baby blue,Spring,Missing,Express,No,11,PayPal,Annually
1726,3284,31.0,Female,Belt,40.094446055972895,North Carolina,L,Brick red,Fall,Missing,Next Day Air,No,3,PayPal,Quarterly
1727,1808,24.0,Female,Sweater,33.935503284945725,Vermont,L,Black,Fall,Missing,Standard,No,16,PayPal,Quarterly
1728,1768,38.0,Female,Sunglasses,38.71714731745969,Minnesota,L,Turquoise,Spring,Missing,Standard,No,2,PayPal,Bi-Weekly
1730,3113,47.0,Male,Jacket,37.45553222599655,Texas,S,Muted mustard yellow,Winter,Missing,Standard,No,7,PayPal,Quarterly
1732,3539,45.0,Female,Dress,34.49326298836862,Iowa,S,Turquoise,Summer,Missing,Standard,No,3,PayPal,Annually
1733,2719,40.0,Female,Handbag,27.396968271010085,Virginia,M,Periwinkle,Summer,Present,Standard,No,8,PayPal,Annually
1734,2344,58.0,Male,Socks,27.86474881803391,Maryland,M,Black,Winter,Missing,Next Day Air,No,6,PayPal,Annually
1735,3705,31.0,Female,Gloves,25.40873954896967,Missouri,L,Burnt orange,Winter,Present,Standard,No,10,PayPal,Quarterly
1737,1927,50.0,Non-binary,Shorts,22.447163791462167,New Mexico,M,Pale peach,Spring,Present,Standard,No,6,PayPal,Monthly
1738,3266,40.0,Female,Sunglasses,31.930732009793825,Alabama,M,Baby blue,Spring,Missing,Standard,No,5,PayPal,Weekly
1739,3072,39.0,Female,Leggings,31.528637628351312,New Hampshire,L,Brick red,Winter,Present,Standard,No,20,PayPal,Monthly
1740,3806,54.0,Male,Running Shoes,31.35638460717801,New Jersey,M,Muted mustard yellow,Fall,Missing,Next Day Air,No,2,PayPal,Annually
1741,2562,23.0,Male,Shorts,31.795261285594265,New York,L,Pale peach,Spring,Missing,Standard,No,10,PayPal,Monthly
1745,2204,20.0,Female,T-shirt,26.611373713091545,Rhode Island,M,Baby blue,Summer,Missing,Standard,No,7,PayPal,Monthly
1747,2212,19.0,Male,Sunglasses,28.25010935437327,Maine,L,Fuchsia,Summer,Present,Standard,No,20,PayPal,Quarterly
1750,2581,18.0,Male,Dress,39.05866696405268,Massachusetts,S,Lemon yellow,Summer,Missing,Standard,No,4,PayPal,Quarterly
1751,3236,42.0,Male,Socks,37.37404118314812,Kansas,M,Terra cotta,Winter,Present,Standard,No,18,PayPal,Quarterly
1752,1922,40.0,Female,Gloves,25.90944050018749,Michigan,M,Black,Winter,Present,Standard,No,1,PayPal,Weekly
1753,2751,25.0,Female,Sunglasses,36.52870600933802,Alaska,L,Pale peach,Summer,Present,Standard,No,13,PayPal,Monthly
1755,2927,34.0,Female,Leggings,34.42914354354309,Maryland,M,Mauve,Winter,Present,Express,No,20,PayPal,Annually
1756,2487,24.0,Female,Sweater,25.77325998164182,Texas,L,Brown,Winter,Present,Standard,No,2,PayPal,Quarterly
1757,3874,33.0,Female,Leggings,37.93744491576348,Louisiana,L,Ruby Red,Winter,Missing,Next Day Air,No,6,PayPal,Quarterly
1758,2076,55.0,Male,Pajamas,37.21697077797728,South Carolina,S,Muted mustard yellow,Winter,Missing,Standard,No,11,PayPal,Monthly
1759,2341,18.0,Male,T-shirt,25.942125997564595,Delaware,M,Lavender,Spring,Present,Standard,No,9,PayPal,Quarterly
1760,2090,34.0,Male,Boots,27.101764774726533,Maryland,L,Brick red,Winter,Missing,Standard,No,14,PayPal,Monthly
1761,2284,37.0,Female,Dress,27.46538712048658,Ohio,S,Terra cotta,Fall,Missing,Standard,No,11,PayPal,Quarterly
1762,1765,38.0,Male,Handbag,32.93318591536408,Delaware,M,Turquoise,Spring,Missing,Standard,No,20,PayPal,Monthly
1763,3102,23.0,Male,Dress,40.50532765673164,Idaho,S,Baby blue,Summer,Missing,Standard,No,19,PayPal,Monthly
1766,3674,27.0,Male,Jacket,29.805062693678824,Rhode Island,M,Black,Fall,Present,Next Day Air,No,16,PayPal,Weekly
1767,1885,29.0,Male,Backpack,28.43482733959728,Arizona,S,Black,Winter,Present,Express,No,2,PayPal,Annually
1768,2592,59.0,Male,Boots,36.01085116032453,New Mexico,S,Brick red,Fall,Missing,Express,No,1,PayPal,Monthly
1769,3676,34.0,Female,Boots,30.313908868216306,Virginia,M,Aubergine,Fall,Present,Standard,No,6,PayPal,Quarterly
1771,3793,48.0,Male,Hoodie,26.78505396441892,Massachusetts,S,Muted mustard yellow,Fall,Missing,Standard,No,1,PayPal,Monthly
1772,2305,32.0,Male,Sweater,21.44257595848901,Louisiana,L,Muted mustard yellow,Fall,Present,Standard,No,2,PayPal,Quarterly
1773,1864,26.0,Male,Boots,26.22809851808443,Connecticut,L,Fuchsia,Winter,Missing,Standard,No,1,PayPal,Annually
1774,2563,27.0,Male,Sunglasses,22.555112295941782,Arizona,XL,White,Spring,Missing,Standard,No,9,PayPal,Monthly
1775,3516,27.0,Male,Jacket,34.164519509347784,South Dakota,XL,Burnt orange,Winter,Missing,Standard,No,9,PayPal,Bi-Weekly
1777,1986,48.0,Male,Boots,29.28771245869964,Tennessee,M,Brick red,Winter,Present,Standard,No,4,PayPal,Quarterly
1778,3149,24.0,Male,Sunglasses,35.82375860682218,West Virginia,L,Turquoise,Spring,Missing,Standard,No,4,PayPal,Monthly
1779,1926,55.0,Male,Leggings,35.94379574638336,Utah,L,Mauve,Winter,Missing,Express,No,4,PayPal,Monthly
1780,2049,48.0,Female,Jacket,24.736810089619212,Michigan,XL,Baby blue,Fall,Missing,Next Day Air,No,7,PayPal,Annually
1781,2934,41.0,Male,Socks,15.451249727599809,Illinois,M,Ruby Red,Winter,Missing,Standard,No,2,PayPal,Monthly
1784,3697,47.0,Male,Dress,25.832660475782525,Connecticut,L,Pale peach,Spring,Missing,Standard,No,5,PayPal,Annually
1785,3131,36.0,Male,Gloves,36.66722452463268,Vermont,M,Burnt orange,Winter,Present,Standard,No,7,PayPal,Quarterly
1787,2888,36.0,Female,Dress,42.117970283050624,Kentucky,L,Brick red,Summer,Present,Standard,No,2,PayPal,Quarterly
1788,2711,40.0,Male,Sweater,23.13309709102511,Wisconsin,L,Ruby Red,Winter,Missing,Standard,No,1,PayPal,Quarterly
1790,1861,42.0,Female,Dress,31.63898363871496,Kansas,M,Baby blue,Spring,Missing,Standard,No,20,PayPal,Bi-Weekly
1791,1694,48.0,Female,Socks,33.423449720032394,Tennessee,XL,Muted mustard yellow,Winter,Missing,Standard,No,9,PayPal,Annually
1792,2516,55.0,Female,Leggings,31.555540332403,Kansas,M,Terra cotta,Winter,Missing,Standard,No,1,PayPal,Annually
1793,1992,49.0,Male,Running Shoes,27.26287978604518,Missouri,M,Black,Fall,Missing,Next Day Air,No,6,PayPal,Quarterly
1794,3607,23.0,Female,Handbag,28.887186989696996,Minnesota,XL,Muted mustard yellow,Summer,Missing,Standard,No,1,PayPal,Bi-Weekly
1795,2812,47.0,Male,Handbag,23.101539499536987,Ohio,M,Brown,Fall,Present,Standard,No,1,PayPal,Monthly
1796,3877,33.0,Female,Running Shoes,40.74531747962445,Wisconsin,S,Baby blue,Spring,Present,Standard,No,1,PayPal,Quarterly
1798,2070,28.0,Male,Handbag,33.17585464180383,Texas,M,Pale peach,Summer,Missing,Standard,No,9,PayPal,Quarterly
1799,3767,47.0,Female,Shorts,29.230281069951367,Texas,M,Brick red,Spring,Missing,Next Day Air,No,8,PayPal,Quarterly
1800,1878,28.0,Female,Pajamas,30.807373249745883,Pennsylvania,L,Mauve,Winter,Missing,Standard,No,2,PayPal,Monthly
1801,3460,53.0,Male,Pajamas,31.59064167356136,Ohio,L,Black,Winter,Present,Standard,No,9,PayPal,Monthly
1802,1715,38.0,Female,Shorts,27.230492807227364,South Dakota,S,Periwinkle,Summer,Present,Standard,No,12,PayPal,Quarterly
1805,3248,42.0,Male,Dress,35.98214729522333,Arkansas,M,Mauve,Fall,Missing,Express,No,1,PayPal,Quarterly
1806,2411,56.0,Male,Shorts,36.50903917845525,Wisconsin,M,Fuchsia,Spring,Present,Standard,No,9,PayPal,Quarterly
1810,2319,34.0,Female,Sunglasses,34.39475160124479,Wyoming,L,Turquoise,Summer,Missing,Standard,No,6,PayPal,Monthly
1811,2758,58.0,Female,Running Shoes,35.360346083009205,Delaware,XL,Turquoise,Spring,Present,Standard,No,20,PayPal,Monthly
1812,3514,21.0,Male,Boots,21.71614310989665,Alaska,XL,Black,Fall,Missing,Express,No,2,PayPal,Monthly
1813,2973,40.0,Female,Shorts,20.718501321500277,New York,S,Lemon yellow,Summer,Present,Next Day Air,No,20,PayPal,Quarterly
1815,2571,25.0,Male,Gloves,27.992331122146865,New Mexico,XL,Brown,Winter,Present,Standard,No,3,PayPal,Quarterly
1818,1919,25.0,Male,Sweater,28.103930056772327,Idaho,S,Brown,Winter,Missing,Standard,No,1,PayPal,Bi-Weekly
1819,2041,53.0,Male,Sunglasses,29.861686864269057,South Carolina,XL,Lemon yellow,Summer,Missing,Next Day Air,No,1,PayPal,Monthly
1820,3230,23.0,Female,Handbag,33.41524543150392,Connecticut,M,Periwinkle,Spring,Missing,Next Day Air,No,11,PayPal,Monthly
1821,2006,28.0,Female,Shorts,31.645763389087808,Tennessee,M,Brick red,Fall,Missing,Standard,No,3,PayPal,Bi-Weekly
1822,3620,41.0,Female,Backpack,28.177503847502187,North Carolina,S,Muted mustard yellow,Winter,Missing,Standard,No,1,PayPal,Bi-Weekly
1823,1954,47.0,Male,Hoodie,32.07482465656233,Colorado,XL,Black,Winter,Missing,Express,No,11,PayPal,Annually
1824,2897,32.0,Male,Scarf,30.75944661584193,Delaware,M,Muted mustard yellow,Winter,Missing,Standard,No,8,PayPal,Quarterly
1826,3563,28.0,Female,T-shirt,31.7115465400862,Maryland,M,Burnt orange,Fall,Missing,Express,No,20,PayPal,Annually
1828,3863,42.0,Male,Boots,35.30210133962201,Idaho,L,Muted mustard yellow,Fall,Missing,Standard,No,3,PayPal,Quarterly
1829,1894,40.0,Male,Socks,29.365229792919223,Delaware,L,Mauve,Winter,Missing,Standard,No,7,PayPal,Monthly
1830,2157,38.0,Female,Jacket,29.412372413500307,Missouri,M,Burnt orange,Winter,Missing,Standard,No,4,PayPal,Quarterly
1831,2021,18.0,Male,Dress,36.15216582352559,Pennsylvania,M,Fuchsia,Summer,Present,Standard,No,2,PayPal,Quarterly
1832,3389,22.0,Female,Boots,17.239908743931384,South Dakota,M,Muted mustard yellow,Fall,Missing,Standard,No,20,PayPal,Quarterly
1833,3016,61.0,Male,Jacket,24.072637255769784,Wyoming,XL,Pale peach,Winter,Missing,Next Day Air,No,5,PayPal,Quarterly
1834,2967,45.0,Female,Sweater,27.41504951884521,Oklahoma,L,Mauve,Winter,Present,Standard,No,1,PayPal,Quarterly
1835,3030,29.0,Female,Socks,33.36968908435561,Georgia,M,Muted mustard yellow,Fall,Present,Next Day Air,No,8,PayPal,Bi-Weekly
1836,3403,20.0,Female,Running Shoes,24.485656210623304,Louisiana,M,Lavender,Spring,Missing,Standard,No,4,PayPal,Quarterly
1838,1855,31.0,Female,Gloves,31.13296253413429,Kentucky,M,Aubergine,Winter,Missing,Standard,No,10,PayPal,Quarterly
1839,3097,27.0,Male,Leggings,20.98979673833701,Kansas,L,Ruby Red,Winter,Present,Standard,No,2,PayPal,Monthly
1840,2488,25.0,Male,Sweater,27.99289788239318,Montana,L,Burnt orange,Fall,Missing,Standard,No,20,PayPal,Monthly
1842,2675,32.0,Female,Running Shoes,34.709509573786164,Florida,S,Lavender,Summer,Present,Standard,No,11,PayPal,Quarterly
1844,3212,39.0,Male,T-shirt,31.160979305720325,Rhode Island,L,Mauve,Spring,Missing,Standard,No,1,PayPal,Quarterly
